"Name","Location","Type","Namespace","Source","Reference Count","Offcut Ref Count"
"20000","00010000","Data Label","Global","User Defined","0","0"
"_ign_comp_roughness_detection","40001a82","Data Label","Global","User Defined","14","0"
"_tmp_val1","40001a4e","Data Label","Global","User Defined","5","0"
"_tmp_val2","40001a50","Data Label","Global","User Defined","1","0"
"abs_a8_flag2","40002703","Data Label","Global","User Defined","16","0"
"abs_a8_flag2_previous_state","40001a3d","Data Label","Global","User Defined","2","0"
"abs_active_status","40002706","Data Label","Global","User Defined","6","0"
"abs_diff_le_u16","000c7070","Function","Global","User Defined","3","0"
"abs_esp_flags","40002856","Data Label","Global","User Defined","54","0"
"abs_present","40002968","Data Label","Global","User Defined","2","0"
"abs_unknown3","400029dc","Data Label","Global","User Defined","2","0"
"abs_unused_field1","4000271e","Data Label","Global","User Defined","1","1"
"abs_unused_field2","400029dd","Data Label","Global","User Defined","1","0"
"ac_10hz_timer","40001770","Data Label","Global","User Defined","3","0"
"ac_200hz","000c47e4","Function","Global","User Defined","2","0"
"ac_compressor","000c4688","Function","Global","User Defined","1","0"
"ac_compressor_commaded","400028d6","Data Label","Global","User Defined","6","0"
"ac_compressor_criteria_check","000c4010","Function","Global","User Defined","2","0"
"ac_compressor_fault_check","000c54bc","Function","Global","User Defined","2","0"
"ac_compressor_flags","400028a6","Data Label","Global","User Defined","42","0"
"ac_compressor_ign_compensation_active","400028ae","Data Label","Global","User Defined","23","0"
"ac_compressor_state_machine","000c4498","Function","Global","User Defined","1","0"
"ac_cooling_fan_required","400028ad","Data Label","Global","User Defined","2","0"
"ac_evap_sensor_process","000c541c","Function","Global","User Defined","1","0"
"ac_evap_temp","400019a8","Data Label","Global","User Defined","11","0"
"ac_evap_temp_raw","40001a18","Data Label","Global","User Defined","4","0"
"ac_evap_temp_unknown","400019b0","Data Label","Global","User Defined","3","0"
"ac_evap_temp_voltage","400019a2","Data Label","Global","User Defined","4","0"
"ac_load2_???","400028a4","Data Label","Global","User Defined","4","0"
"ac_load_???","400028da","Data Label","Global","User Defined","14","0"
"accel_enrichment???","40001cc4","Data Label","Global","User Defined","3","0"
"accel_intensity_carspeed_last","4000210c","Data Label","Global","User Defined","5","0"
"accel_intensity_long","4000429c","Data Label","Global","User Defined","6","0"
"accel_intensity_out_long","4000211c","Data Label","Global","User Defined","5","0"
"accel_intensity_out_short","40002120","Data Label","Global","User Defined","5","0"
"accel_intensity_short","40004298","Data Label","Global","User Defined","6","0"
"accel_intensity_timer_a","400042a0","Data Label","Global","User Defined","6","0"
"accel_intensity_timer_b","400042a4","Data Label","Global","User Defined","6","0"
"accel_pedal_200hz","00099910","Function","Global","User Defined","2","0"
"accel_pedal_diag_state","40002931","Data Label","Global","User Defined","10","0"
"accel_pedal_e_scale_voltage","0009abac","Function","Global","User Defined","1","0"
"accel_pedal_lfb_filtered","400026aa","Data Label","Global","User Defined","5","0"
"accel_pedal_mode","400016a0","Data Label","Global","User Defined","14","0"
"accel_pedal_pos","400026c0","Data Label","Global","User Defined","11","0"
"accel_pedal_pos_d_clipped","400081cc","Data Label","Global","User Defined","8","8"
"accel_pedal_pos_e_clipped","400081e0","Data Label","Global","User Defined","8","2"
"accel_pedal_pos_latched","400022d0","Data Label","Global","User Defined","22","0"
"accel_pedal_position_from_voltage","000c6760","Function","Global","User Defined","2","0"
"accel_pedal_requested","400026be","Data Label","Global","User Defined","4","0"
"accel_pedal_timer_unknown","400022fe","Data Label","Global","User Defined","6","0"
"accel_pedal_timer_unknown1_is_expired","400022ff","Data Label","Global","User Defined","6","0"
"accel_pedal_track_d_selected","40002933","Data Label","Global","User Defined","9","0"
"accel_pedal_zero_trim_timer","400016aa","Data Label","Global","User Defined","3","0"
"acceleration_intensity_estimate","0008cdc4","Function","Global","User Defined","1","0"
"accelerator_pedal_pos_d","400022c8","Data Label","Global","User Defined","4","0"
"accelerator_pedal_pos_e","400022ca","Data Label","Global","User Defined","4","0"
"accessory_unknown","c3f9067d","Data Label","Global","User Defined","8","20"
"accumulated_fuel_used_estimate","0008ccfc","Function","Global","User Defined","1","0"
"adc37_threshold","40008208","Data Label","Global","User Defined","4","1"
"adc_avg","00048c28","Function","Global","User Defined","2","0"
"adc_buffer_copy_200hz","0004c278","Function","Global","User Defined","1","0"
"adc_convert","0004e6e8","Function","Global","User Defined","2","0"
"adc_dma_dest","40002c10","Data Label","Global","User Defined","4","37"
"adc_maf_filter","00045158","Function","Global","User Defined","1","0"
"adc_sample","0004dcb4","Function","Global","User Defined","1","0"
"adc_sample_buffer_primary","40002bb4","Data Label","Global","User Defined","1","1"
"adc_sample_buffer_secondary","40002b44","Data Label","Global","User Defined","2","0"
"adc_smooth_lowpass","00042588","Function","Global","User Defined","3","0"
"adc_smooth_state_init","00042648","Function","Global","User Defined","3","0"
"adc_smooth_state_init_tps","000af160","Function","Global","User Defined","1","0"
"afr_commanded","40001ae6","Data Label","Global","User Defined","8","0"
"afr_delta_diag","40001ee8","Data Label","Global","User Defined","2","0"
"afr_diag_current","40001eea","Data Label","Global","User Defined","2","0"
"afr_diag_last","40001eec","Data Label","Global","User Defined","2","0"
"afr_enrichment_from_ign_retard","40001b09","Data Label","Global","User Defined","5","0"
"afr_target","40001b46","Data Label","Global","User Defined","1","0"
"afr_target2","40001ae4","Data Label","Global","User Defined","14","0"
"afr_target_trim_0p02_steps","400017f7","Data Label","Global","User Defined","3","0"
"air_density_ambiant","400015d8","Data Label","Global","User Defined","9","0"
"air_density_manifold_temp","400015d6","Data Label","Global","User Defined","8","0"
"air_temp_intake_unknown","40001708","Data Label","Global","User Defined","26","0"
"airflow_rate_expected_alphaN","40001d02","Data Label","Global","User Defined","2","0"
"ambiant_air_temp_unscaled","40001709","Data Label","Global","User Defined","2","0"
"apply_cruise_control_tps","0009a898","Instruction Label","accel_pedal_200hz","User Defined","9","0"
"atmo_baro_sensor_voltage","400019b2","Data Label","Global","User Defined","5","0"
"aux_coolant_pump_state_and_diag?","40002220","Data Label","Global","User Defined","62","0"
"aux_cooling_fan_installed","40002977","Data Label","Global","User Defined","2","0"
"bcm_installed","4000296e","Data Label","Global","User Defined","2","0"
"brake_clutch_debounce_timer???","400015f6","Data Label","Global","User Defined","6","0"
"brake_or_clutch_inactive_timer","400015f4","Data Label","Global","User Defined","7","0"
"brake_pedal_switch_state_always_zero?","400031dc","Data Label","Global","User Defined","2","0"
"brake_switch","40001c0c","Data Label","Global","User Defined","48","0"
"brake_timer2","40002875","Data Label","Global","User Defined","4","0"
"busy_wait_50k","0005b74c","Function","Global","User Defined","1","0"
"cac_diag_P023B_pass_counter","400022aa","Data Label","Global","User Defined","11","0"
"cac_diag_P023C_pass_counter","400022ae","Data Label","Global","User Defined","11","0"
"cac_diag_reset","00097d20","Function","Global","User Defined","2","0"
"cac_diag_state_timeout_counter","400022be","Data Label","Global","User Defined","6","0"
"cac_diag_timer","400022b8","Data Label","Global","User Defined","7","0"
"cac_diagnostic_1000hz","00097730","Function","Global","User Defined","2","0"
"cac_driver_status_spi","400031be","Data Label","Global","User Defined","3","0"
"cac_fault_code_latched","400022b2","Data Label","Global","User Defined","21","0"
"cac_fault_debounce_counter","400022bc","Data Label","Global","User Defined","31","0"
"cac_measured_dutycycle","400022bf","Data Label","Global","User Defined","5","0"
"cac_pump_dutcycle_debug_override","40001626","Data Label","Global","User Defined","2","0"
"cac_pump_dutycycle","40001c33","Data Label","Global","User Defined","10","0"
"cac_pump_pwm_initialized","40001c7c","Data Label","Global","User Defined","11","0"
"cac_pump_test_2F_dutycycle","40002395","Data Label","Global","User Defined","5","0"
"cac_pwm_active_timer","400022ba","Data Label","Global","User Defined","7","0"
"cac_pwm_mismatch_counter","400022bd","Data Label","Global","User Defined","7","0"
"cac_pwm_output","40001c34","Data Label","Global","User Defined","7","0"
"cac_pwm_output_last","40001c7b","Data Label","Global","User Defined","2","0"
"cac_response_time","400022b6","Data Label","Global","User Defined","8","0"
"cac_response_timestamp","400022b4","Data Label","Global","User Defined","7","0"
"cac_warmup_timer","40001c7d","Data Label","Global","User Defined","4","0"
"CAL_ac_compressor_deactivate_car_speed","400086dc","Data Label","Global","User Defined","1","1"
"CAL_ac_compressor_engine_speed2","400087ae","Data Label","Global","User Defined","1","1"
"CAL_ac_compressor_engine_speed3","40008950","Data Label","Global","User Defined","1","1"
"CAL_ac_compressor_engine_speed_max","400086c8","Data Label","Global","User Defined","1","0"
"CAL_ac_compressor_engine_speed_min","400086c9","Data Label","Global","User Defined","1","0"
"CAL_ac_compressor_max_coolant_temp_max","400086b4","Data Label","Global","User Defined","1","0"
"CAL_ac_compressor_max_coolant_temp_min","400086b5","Data Label","Global","User Defined","1","0"
"CAL_ac_compressor_max_throttle","400086b6","Data Label","Global","User Defined","1","0"
"CAL_ac_compressor_runtime_min","400087b0","Data Label","Global","User Defined","1","0"
"CAL_ac_evap_timer_ticks_5ms","40008709","Data Label","Global","User Defined","11","0"
"CAL_ac_load_limit","40008d4c","Data Label","Global","User Defined","1","0"
"CAL_ac_load_limit_X_rpm","40008d48","Data Label","Global","User Defined","1","0"
"CAL_ac_output_pwm_freq","40008724","Data Label","Global","User Defined","1","0"
"CAL_base","40008654","Data Label","Global","User Defined","250","3"
"CAL_cac_dutycycle_tolerance","4000c9d7","Data Label","Global","User Defined","1","0"
"CAL_cac_pump_dc_drive_output","4000d8e4","Data Label","Global","User Defined","1","0"
"CAL_cac_pump_dc_drive_output_X_target_dutycycle","4000d8dc","Data Label","Global","User Defined","1","0"
"CAL_cac_pump_diag_dutycycle_min","40008690","Data Label","Global","User Defined","3","0"
"CAL_cac_pump_dutycycle","4000d72c","Data Label","Global","User Defined","1","0"
"CAL_cac_pump_dutycycle_X_manifold_temp","4000d724","Data Label","Global","User Defined","1","0"
"CAL_cac_pwm_mismatch_threshold","4000caf2","Data Label","Global","User Defined","1","0"
"CAL_closedloop_activate_engine_timer","40008e62","Data Label","Global","User Defined","1","0"
"CAL_closedloop_activate_timer_o2_check","40008784","Data Label","Global","User Defined","5","0"
"CAL_closedloop_afr","4000879c","Data Label","Global","User Defined","10","0"
"CAL_closedloop_cross_bank_check_enable","400086c5","Data Label","Global","User Defined","1","0"
"CAL_closedloop_derivative_gain_ips","4000884c","Data Label","Global","User Defined","1","0"
"CAL_closedloop_derivative_gain_table","400095ba","Data Label","Global","User Defined","1","0"
"CAL_closedloop_derivative_gain_table_X_rpm","400095aa","Data Label","Global","User Defined","1","0"
"CAL_closedloop_derivative_gain_table_Y_load","400095b2","Data Label","Global","User Defined","1","0"
"CAL_closedloop_engine_run_learn_timer_unknown","40008886","Data Label","Global","User Defined","1","0"
"CAL_closedloop_entry_delay_power_enrich","40008888","Data Label","Global","User Defined","1","0"
"CAL_closedloop_entry_delay_time_cruise","4000888e","Data Label","Global","User Defined","1","0"
"CAL_closedloop_fuel_learn_baro_min","400087fc","Data Label","Global","User Defined","1","0"
"CAL_closedloop_fuel_learn_coolant_min","4000883a","Data Label","Global","User Defined","3","0"
"CAL_closedloop_fuel_learn_iat_max","400087dc","Data Label","Global","User Defined","1","0"
"CAL_closedloop_integral_gain_ips","4000884a","Data Label","Global","User Defined","1","0"
"CAL_closedloop_integral_gain_scale_manual","40008887","Data Label","Global","User Defined","1","0"
"CAL_closedloop_integral_gain_table","4000956a","Data Label","Global","User Defined","1","1"
"CAL_closedloop_integral_gain_table_X_rpm","4000955a","Data Label","Global","User Defined","1","0"
"CAL_closedloop_integral_gain_table_Y_load","40009562","Data Label","Global","User Defined","1","0"
"CAL_closedloop_lean_protect_max_rpm","400086da","Data Label","Global","User Defined","2","0"
"CAL_closedloop_max_tipin_enrichment","4000cb88","Data Label","Global","User Defined","3","0"
"CAL_closedloop_max_tipout_enleanment","4000cb89","Data Label","Global","User Defined","3","0"
"CAL_closedloop_o2_sensor_threshold_lean","40008850","Data Label","Global","User Defined","1","0"
"CAL_closedloop_o2_sensor_threshold_rich","4000884e","Data Label","Global","User Defined","1","0"
"CAL_closedloop_o2_sensor_voltage_switch_rich","400087a0","Data Label","Global","User Defined","4","0"
"CAL_closedloop_o2_sensor_voltage_switching_lean","4000879e","Data Label","Global","User Defined","4","0"
"CAL_closedloop_o2_switch_threshold","4000aa2a","Data Label","Global","User Defined","1","0"
"CAL_closedloop_o2_switch_threshold_X_rpm","4000aa22","Data Label","Global","User Defined","1","0"
"CAL_closedloop_proportional_gain_lean_ips","40008848","Data Label","Global","User Defined","1","0"
"CAL_closedloop_proportional_gain_lean_table","4000951a","Data Label","Global","User Defined","1","0"
"CAL_closedloop_proportional_gain_lean_table_X_rpm","4000950a","Data Label","Global","User Defined","1","0"
"CAL_closedloop_proportional_gain_lean_table_Y_load","40009512","Data Label","Global","User Defined","1","0"
"CAL_closedloop_proportional_gain_rich_ips","40008846","Data Label","Global","User Defined","1","0"
"CAL_closedloop_proportional_gain_rich_table","400094ca","Data Label","Global","User Defined","1","0"
"CAL_closedloop_proportional_gain_rich_table_X_rpm","400094ba","Data Label","Global","User Defined","1","0"
"CAL_closedloop_proportional_gain_rich_table_Y_load","400094c2","Data Label","Global","User Defined","1","0"
"CAL_closedloop_proportional_gain_scale","400087db","Data Label","Global","User Defined","2","0"
"CAL_closedloop_stft_idle_max_limit","4000cb82","Data Label","Global","User Defined","4","0"
"CAL_closedloop_stft_increment_period","40008818","Data Label","Global","User Defined","2","0"
"CAL_cluster_brake_switch_max_speed_ips_unknown","400088c0","Data Label","Global","User Defined","3","0"
"CAL_cluster_coolant_warning","4000ca32","Data Label","Global","User Defined","1","1"
"CAL_cluster_dte_min_distance_threshold","4000898e","Data Label","Global","User Defined","2","0"
"CAL_cluster_fuel_economy_factor_limit","400089c6","Data Label","Global","User Defined","2","1"
"CAL_cluster_fuel_economy_factory_stepsize","40008979","Data Label","Global","User Defined","4","0"
"CAL_cluster_fuel_level_warning_threshold","4000caa0","Data Label","Global","User Defined","1","1"
"CAL_cluster_fuel_level_zero_clip_threshold","400087e8","Data Label","Global","User Defined","5","0"
"CAL_cluster_fuel_mileage_update_timer","40008991","Data Label","Global","User Defined","1","0"
"CAL_cluster_fuel_range_remaining_smoothing_factor","4000898f","Data Label","Global","User Defined","1","0"
"CAL_cluster_fuel_range_smoothing_interval","400089c8","Data Label","Global","User Defined","1","0"
"CAL_cluster_fuel_usage_reset_request_timer","400089c9","Data Label","Global","User Defined","1","0"
"CAL_cluster_oil_pressure_warn_threshold","4000e6ec","Data Label","Global","User Defined","1","0"
"CAL_cluster_oil_pressure_warn_threshold_X_engine_speed","4000e6e4","Data Label","Global","User Defined","1","0"
"CAL_cluster_oil_pressure_warning_light_mode","400088ea","Data Label","Global","User Defined","12","0"
"CAL_cluster_shift_light_deadband_rpm","400087de","Data Label","Global","User Defined","3","0"
"CAL_cluster_shiftlight_rpm_offset_ips","4000c682","Data Label","Global","User Defined","0","0"
"CAL_cluster_shiftlight_rpm_offset_ips_X_gear","4000c67a","Data Label","Global","User Defined","1","0"
"CAL_cluster_shiftlight_rpm_offset_manual","40009ba2","Data Label","Global","User Defined","0","0"
"CAL_cluster_shiftlight_rpm_offset_manual_X_gear","40009b9a","Data Label","Global","User Defined","1","0"
"CAL_cluster_test_enable???","4000c9d8","Data Label","Global","User Defined","1","0"
"CAL_clutch_confidence_decrement","4000cbd5","Data Label","Global","User Defined","2","0"
"CAL_clutch_confidence_increment","4000cbd6","Data Label","Global","User Defined","2","0"
"CAL_clutch_sensor_confidence_max","4000cbd2","Data Label","Global","User Defined","4","0"
"CAL_clutch_variance_threshold","4000cbd4","Data Label","Global","User Defined","1","0"
"CAL_cooling_engine_bay_fan_enable_delay","400087ac","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_ac_off","4000d6d4","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_ac_off_X_air_temp","4000d6c4","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_ac_off_Y_carspeed","4000d6cc","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_ac_on","4000ac8e","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_ac_on_X_air_temp","4000ac82","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_ac_on_Y_carspeed","4000ac88","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_afterrun","40009e9a","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_afterrun_X_air_temp","40009e8a","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_afterrun_Y_coolant_temp","40009e92","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_base_engine_on","4000eb28","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_base_engine_on_X_coolant_temp","4000eb1c","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_base_engine_on_Y_carspeed","4000eb22","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_duty_cycle_stopped","4000d6bc","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_duty_cycle_stopped_X_coolant_temp","4000d6b4","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_engine_bay_airtemp_enable","4000868b","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_engine_bay_radfan_threshold_disable","40008692","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_engine_bay_radfan_threshold_enable","40008691","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_hotstart_dutycycle","4000868f","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_hotstart_temp","4000868e","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_low_rpm_hysteresis_threshold","40008952","Data Label","Global","User Defined","1","1"
"CAL_cooling_fan_scaling","4000d71c","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_scaling_X_dutycycle","4000d714","Data Label","Global","User Defined","1","0"
"CAL_cooling_fan_speed_disable_speed","400086bf","Data Label","Global","User Defined","2","0"
"CAL_cooling_fan_startup_time","4000868c","Data Label","Global","User Defined","2","0"
"CAL_cooling_recirc_airtemp_disable_engine_on","4000887a","Data Label","Global","User Defined","2","0"
"CAL_cooling_recirc_enable_airtemp","40008737","Data Label","Global","User Defined","1","0"
"CAL_cooling_recirc_enginespeed_disable_engine_on","4000881a","Data Label","Global","User Defined","1","0"
"CAL_cooling_recirc_reset_coolant_temp","400086cd","Data Label","Global","User Defined","1","0"
"CAL_cooling_recirc_rpm_enable_engine_on","4000887c","Data Label","Global","User Defined","1","0"
"CAL_cooling_recirc_timer","40008760","Data Label","Global","User Defined","1","0"
"CAL_cooling_thermostat_open","4000cb22","Data Label","Global","User Defined","6","0"
"CAL_cooling_thermostat_warmup_load_factor","4000dfe0","Data Label","Global","User Defined","1","0"
"CAL_cooling_thermostat_warmup_load_factor_X_load","4000dfd8","Data Label","Global","User Defined","1","0"
"CAL_cruise_accel_pedal_override_threshold_enter","400087bd","Data Label","Global","User Defined","3","0"
"CAL_cruise_accel_pedal_override_threshold_exit","400087bc","Data Label","Global","User Defined","3","0"
"CAL_cruise_brake_cancel_time","400088de","Data Label","Global","User Defined","1","0"
"CAL_cruise_derivative_gain_ips","40008bea","Data Label","Global","User Defined","1","0"
"CAL_cruise_derivative_gain_ips_X_gear","40008be6","Data Label","Global","User Defined","1","0"
"CAL_cruise_derivative_gain_manual_cr","4000947e","Data Label","Global","User Defined","1","0"
"CAL_cruise_derivative_gain_manual_cr_X_gear","4000947a","Data Label","Global","User Defined","1","0"
"CAL_cruise_derivative_gain_manual_longbox","40008d7a","Data Label","Global","User Defined","1","0"
"CAL_cruise_derivative_gain_manual_longbox_X_gear","40008d76","Data Label","Global","User Defined","1","0"
"CAL_cruise_derivative_term_limit","40008810","Data Label","Global","User Defined","4","0"
"CAL_cruise_integral_gain_ips","40008be2","Data Label","Global","User Defined","3","0"
"CAL_cruise_integral_gain_ips_X_gear","40008bde","Data Label","Global","User Defined","3","0"
"CAL_cruise_integral_gain_manual_cr","40009476","Data Label","Global","User Defined","1","0"
"CAL_cruise_integral_gain_manual_cr_X_gear","40009472","Data Label","Global","User Defined","1","0"
"CAL_cruise_integral_gain_manual_longbox","40008d72","Data Label","Global","User Defined","1","0"
"CAL_cruise_integral_gain_manual_longbox_X_gear","40008d6e","Data Label","Global","User Defined","1","0"
"CAL_cruise_integral_term_limit","4000880f","Data Label","Global","User Defined","4","0"
"CAL_cruise_proportional_gain_ips","40008bda","Data Label","Global","User Defined","1","0"
"CAL_cruise_proportional_gain_ips_X_gear","40008bd6","Data Label","Global","User Defined","1","0"
"CAL_cruise_proportional_gain_manual_cr","4000946e","Data Label","Global","User Defined","1","0"
"CAL_cruise_proportional_gain_manual_cr_X_gear","4000946a","Data Label","Global","User Defined","1","0"
"CAL_cruise_proportional_gain_manual_longbox","40008d6a","Data Label","Global","User Defined","1","0"
"CAL_cruise_proportional_gain_manual_longbox_X_gear","40008d66","Data Label","Global","User Defined","1","0"
"CAL_cruise_resume_timer","400087cd","Data Label","Global","User Defined","2","0"
"CAL_cruise_speed_deadband","40008864","Data Label","Global","User Defined","2","0"
"CAL_cruise_speed_decrement","40008866","Data Label","Global","User Defined","1","0"
"CAL_cruise_speed_error_limit","4000880e","Data Label","Global","User Defined","4","0"
"CAL_cruise_speed_increment","40008865","Data Label","Global","User Defined","1","0"
"CAL_cruise_speed_increment2","4000886c","Data Label","Global","User Defined","4","0"
"CAL_cruise_speed_limit","40008860","Data Label","Global","User Defined","3","1"
"CAL_cruise_tps_accelerating_threshold","400088bf","Data Label","Global","User Defined","1","0"
"CAL_dca_activate_timer","4000891b","Data Label","Global","User Defined","1","0"
"CAL_dca_activate_tps_threshold","4000891c","Data Label","Global","User Defined","1","0"
"CAL_dca_enable_carspeed","40008916","Data Label","Global","User Defined","2","1"
"CAL_dca_enable_steering_max","40008915","Data Label","Global","User Defined","3","0"
"CAL_dca_enable_tps_margin","4000891a","Data Label","Global","User Defined","2","0"
"CAL_dca_enable_untested","400088e3","Data Label","Global","User Defined","1","0"
"CAL_dca_ramp_timer_unknown","40008920","Data Label","Global","User Defined","1","0"
"CAL_dca_stationary_wait_time","40008918","Data Label","Global","User Defined","1","0"
"CAL_dca_tps_limit_ips","4000c90a","Data Label","Global","User Defined","1","0"
"CAL_dca_tps_limit_ips_x_time","4000c902","Data Label","Global","User Defined","1","0"
"CAL_dca_tps_limit_manual","4000c8da","Data Label","Global","User Defined","1","0"
"CAL_dca_tps_limit_manual_X_time","4000c8d2","Data Label","Global","User Defined","1","0"
"CAL_dca_unknown_ips_nolc","4000c8ea","Data Label","Global","User Defined","1","0"
"CAL_dca_unknown_ips_nolc_X_time","4000c8e2","Data Label","Global","User Defined","1","0"
"CAL_ecu_2gr_cylinder_air_mass_mg","400087be","Data Label","Global","User Defined","1","0"
"CAL_ecu_2gr_cylinder_air_mass_mg_obd_ii","400087c0","Data Label","Global","User Defined","1","0"
"CAL_ecu_brake_or_clutch_inactive_timer","40008875","Data Label","Global","User Defined","1","0"
"CAL_ecu_cvn","4000effe","Data Label","Global","User Defined","2","0"
"CAL_ecu_data_base","40008674","Data Label","Global","User Defined","1","0"
"CAL_ecu_engine_running_threshold_unknown","4000877e","Data Label","Global","User Defined","1","0"
"CAL_ecu_engine_speed_target_dec_gain","40008e5c","Data Label","Global","User Defined","1","0"
"CAL_ecu_engine_speed_target_dec_gain_X_coolant_temp","40008e58","Data Label","Global","User Defined","1","0"
"CAL_ecu_engine_speed_target_ramp_gain_sport","4000d634","Data Label","Global","User Defined","2","0"
"CAL_ecu_engine_speed_target_ramp_gain_sport_X_rpm","4000d62c","Data Label","Global","User Defined","2","0"
"CAL_ecu_engine_speed_target_ramp_gain_sport_Y_coolant_temp","4000d630","Data Label","Global","User Defined","2","0"
"CAL_ecu_engine_speed_target_ramp_gain_tour","4000d61c","Data Label","Global","User Defined","2","0"
"CAL_ecu_engine_speed_target_ramp_gain_tour_X_rpm","4000d614","Data Label","Global","User Defined","2","0"
"CAL_ecu_engine_speed_target_ramp_gain_tour_Y_coolant_temp","4000d618","Data Label","Global","User Defined","2","0"
"CAL_ecu_engine_speed_target_sport","40009cfa","Data Label","Global","User Defined","1","0"
"CAL_ecu_engine_speed_target_sport_X_pps","40009ce6","Data Label","Global","User Defined","1","0"
"CAL_ecu_engine_speed_target_tour","4000c87e","Data Label","Global","User Defined","1","0"
"CAL_ecu_engine_speed_target_tour_X_pps","4000c86a","Data Label","Global","User Defined","1","0"
"CAL_ecu_flexcan_config_unknown","400088ec","Data Label","Global","User Defined","18","0"
"CAL_ecu_ign_threshold","400086df","Data Label","Global","User Defined","5","0"
"CAL_ecu_inj_use_tmap","40008877","Data Label","Global","User Defined","5","0"
"CAL_ecu_ips_mesg_unknown","4000867b","Data Label","Global","User Defined","3","0"
"CAL_ecu_learning_x_axis_stability_threshold","400086d1","Data Label","Global","User Defined","1","0"
"CAL_ecu_learning_y_axis_stability_threshold","400086d2","Data Label","Global","User Defined","1","0"
"CAL_ecu_load_use_tmap","4000caac","Data Label","Global","User Defined","1","0"
"CAL_ecu_obd_mode2F_timer","4000ca90","Data Label","Global","User Defined","2","0"
"CAL_ecu_rpm_5250","40008928","Data Label","Global","User Defined","2","0"
"CAL_ecu_rpm_600","40008921","Data Label","Global","User Defined","2","0"
"CAL_ecu_system_voltage_threshold","4000ca0c","Data Label","Global","User Defined","1","1"
"CAL_ecu_thermostat_diag_maf_threshold_ips","4000e016","Data Label","Global","User Defined","1","0"
"CAL_ecu_thermostat_diag_maf_threshold_manual","4000dfe8","Data Label","Global","User Defined","1","0"
"CAL_ecu_unlock_magic","4000effa","Data Label","Global","User Defined","1","3"
"CAL_ecu_vehicle_mode_button_time","40008782","Data Label","Global","User Defined","1","0"
"CAL_evap_commanded_purge_unknown","400087fa","Data Label","Global","User Defined","3","0"
"CAL_evap_purge_flow_coefficient","4000b1a2","Data Label","Global","User Defined","1","0"
"CAL_evap_purge_flow_coefficient_X_dutycycle","4000b182","Data Label","Global","User Defined","1","0"
"CAL_evap_purge_flow_coefficient_Y_vacuum","4000b192","Data Label","Global","User Defined","1","0"
"CAL_evap_purge_pressure_offset","40008682","Data Label","Global","User Defined","2","0"
"CAL_evap_purge_warmup_time","40008d26","Data Label","Global","User Defined","1","0"
"CAL_evap_purge_warmup_time_X_coolant_temp","40008d1e","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_load_threshold_close","4000892b","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_load_threshold_open","4000892a","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_RPM_threshold_close","4000888c","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_RPM_threshold_open","4000888a","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_sport_mode_enable","40008806","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_startup_threshold","40008893","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_state_control_race","4000e7dc","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_state_control_race_X_rpm","4000e7cc","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_state_control_race_Y_accel_pedal","4000e7d4","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_state_control_sport","4000e328","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_state_control_sport_X_rpm","4000e318","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_state_control_sport_Y_accel_pedal","4000e320","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_state_control_tour","4000e2d8","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_state_control_tour_X_rpm","4000e2c8","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_state_control_tour_Y_accel_pedal","4000e2d0","Data Label","Global","User Defined","1","0"
"CAL_exhaust_flap_stationary_override_enable","4000cca9","Data Label","Global","User Defined","2","0"
