"Name","Location","Type","Data Type","EOL Comment"
"LEA_obd_ii_P0355_dtc_state","40004b5e","Data Label","uint8_t","Learned/adaptive value: OBD-II P0355 DTC state."
"LEA_obd_ii_P0355_fail_counter","40004b5f","Data Label","uint8_t","Learned/adaptive value: OBD-II P0355 fail counter."
"LEA_obd_ii_P0355_pass_counter","40004b60","Data Label","uint8_t","Learned/adaptive value: OBD-II P0355 pass counter."
"LEA_obd_ii_P0356_dtc_state","40004b61","Data Label","uint8_t","Learned/adaptive value: OBD-II P0356 DTC state."
"LEA_obd_ii_P0356_fail_counter","40004b62","Data Label","uint8_t","Learned/adaptive value: OBD-II P0356 fail counter."
"LEA_obd_ii_P0356_pass_counter","40004b63","Data Label","uint8_t","Learned/adaptive value: OBD-II P0356 pass counter."
"LEA_obd_ii_U0141_dtc_state","40004bdc","Data Label","uint8_t","Learned/adaptive value: OBD-II U0141 DTC state."
"LEA_obd_ii_U0141_fail_counter","40004bdd","Data Label","uint8_t","Learned/adaptive value: OBD-II U0141 fail counter."
"LEA_obd_ii_U0141_pass_counter","40004bde","Data Label","uint8_t","Learned/adaptive value: OBD-II U0141 pass counter."
"LEA_obd_ii_P025C_dtc_state","40004aec","Data Label","uint8_t","Learned/adaptive value: OBD-II P025C DTC state."
"LEA_obd_ii_P025C_fail_counter","40004aed","Data Label","uint8_t","Learned/adaptive value: OBD-II P025C fail counter."
"LEA_obd_ii_P025C_pass_counter","40004aee","Data Label","uint8_t","Learned/adaptive value: OBD-II P025C pass counter."
"LEA_obd_ii_P025D_dtc_state","40004aef","Data Label","uint8_t","Learned/adaptive value: OBD-II P025D DTC state."
"LEA_obd_ii_P025D_fail_counter","40004af0","Data Label","uint8_t","Learned/adaptive value: OBD-II P025D fail counter."
"LEA_obd_ii_P025D_pass_counter","40004af1","Data Label","uint8_t","Learned/adaptive value: OBD-II P025D pass counter."
"LEA_obd_ii_P0480_dtc_state","40004b9d","Data Label","uint8_t","Learned/adaptive value: OBD-II P0480 DTC state."
"LEA_obd_ii_P0480_fail_counter","40004b9e","Data Label","uint8_t","Learned/adaptive value: OBD-II P0480 fail counter."
"LEA_obd_ii_P0480_pass_counter","40004b9f","Data Label","uint8_t","Learned/adaptive value: OBD-II P0480 pass counter."
"LEA_obd_ii_P0482_dtc_state","40004ba0","Data Label","uint8_t","Learned/adaptive value: OBD-II P0482 DTC state."
"LEA_obd_ii_P0482_fail_counter","40004ba1","Data Label","uint8_t","Learned/adaptive value: OBD-II P0482 fail counter."
"LEA_obd_ii_P0482_pass_counter","40004ba2","Data Label","uint8_t","Learned/adaptive value: OBD-II P0482 pass counter."
"LEA_obd_ii_P0135_dtc_state","40004aa1","Data Label","uint8_t","Learned/adaptive value: OBD-II P0135 DTC state."
"LEA_obd_ii_P0135_fail_counter","40004aa2","Data Label","uint8_t","Learned/adaptive value: OBD-II P0135 fail counter."
"LEA_obd_ii_P0135_pass_counter","40004aa3","Data Label","uint8_t","Learned/adaptive value: OBD-II P0135 pass counter."
"LEA_obd_ii_P0155_dtc_state","40004abf","Data Label","uint8_t","Learned/adaptive value: OBD-II P0155 DTC state."
"LEA_obd_ii_P0155_fail_counter","40004ac0","Data Label","uint8_t","Learned/adaptive value: OBD-II P0155 fail counter."
"LEA_obd_ii_P0155_pass_counter","40004ac1","Data Label","uint8_t","Learned/adaptive value: OBD-II P0155 pass counter."
"LEA_obd_ii_P0141_dtc_state","40004ab0","Data Label","uint8_t","Learned/adaptive value: OBD-II P0141 DTC state."
"LEA_obd_ii_P0141_fail_counter","40004ab1","Data Label","uint8_t","Learned/adaptive value: OBD-II P0141 fail counter."
"LEA_obd_ii_P0141_pass_counter","40004ab2","Data Label","uint8_t","Learned/adaptive value: OBD-II P0141 pass counter."
"LEA_obd_ii_P0161_dtc_state","40004ace","Data Label","uint8_t","Learned/adaptive value: OBD-II P0161 DTC state."
"LEA_obd_ii_P0161_fail_counter","40004acf","Data Label","uint8_t","Learned/adaptive value: OBD-II P0161 fail counter."
"LEA_obd_ii_P0161_pass_counter","40004ad0","Data Label","uint8_t","Learned/adaptive value: OBD-II P0161 pass counter."
"LEA_obd_ii_P2602_dtc_state","40004c27","Data Label","uint8_t","Learned/adaptive value: OBD-II P2602 DTC state."
"LEA_obd_ii_P2602_fail_counter","40004c28","Data Label","uint8_t","Learned/adaptive value: OBD-II P2602 fail counter."
"LEA_obd_ii_P2602_pass_counter","40004c29","Data Label","uint8_t","Learned/adaptive value: OBD-II P2602 pass counter."
"LEA_obd_ii_P2603_dtc_state","40004c2a","Data Label","uint8_t","Learned/adaptive value: OBD-II P2603 DTC state."
"LEA_obd_ii_P2603_fail_counter","40004c2b","Data Label","uint8_t","Learned/adaptive value: OBD-II P2603 fail counter."
"LEA_obd_ii_P2603_pass_counter","40004c2c","Data Label","uint8_t","Learned/adaptive value: OBD-II P2603 pass counter."
"LEA_obd_ii_P2612_dtc_state","40004c54","Data Label","uint8_t","Learned/adaptive value: OBD-II P2612 DTC state."
"LEA_obd_ii_P2612_fail_counter","40004c55","Data Label","uint8_t","Learned/adaptive value: OBD-II P2612 fail counter."
"LEA_obd_ii_P2612_pass_counter","40004c56","Data Label","uint8_t","Learned/adaptive value: OBD-II P2612 pass counter."
"LEA_obd_ii_P2613_dtc_state","40004c57","Data Label","uint8_t","Learned/adaptive value: OBD-II P2613 DTC state."
"LEA_obd_ii_P2613_fail_counter","40004c58","Data Label","uint8_t","Learned/adaptive value: OBD-II P2613 fail counter."
"LEA_obd_ii_P2613_pass_counter","40004c59","Data Label","uint8_t","Learned/adaptive value: OBD-II P2613 pass counter."
"LEA_obd_ii_P0616_dtc_state","40004c5a","Data Label","uint8_t","Learned/adaptive value: OBD-II P0616 DTC state."
"LEA_obd_ii_P0616_fail_counter","40004c5b","Data Label","uint8_t","Learned/adaptive value: OBD-II P0616 fail counter."
"LEA_obd_ii_P0616_pass_counter","40004c5c","Data Label","uint8_t","Learned/adaptive value: OBD-II P0616 pass counter."
"LEA_obd_ii_P0617_dtc_state","40004c5d","Data Label","uint8_t","Learned/adaptive value: OBD-II P0617 DTC state."
"LEA_obd_ii_P0617_fail_counter","40004c5e","Data Label","uint8_t","Learned/adaptive value: OBD-II P0617 fail counter."
"LEA_obd_ii_P0617_pass_counter","40004c5f","Data Label","uint8_t","Learned/adaptive value: OBD-II P0617 pass counter."
"LEA_obd_ii_P2170_dtc_state","40004c63","Data Label","uint8_t","Learned/adaptive value: OBD-II P2170 DTC state."
"LEA_obd_ii_P2170_fail_counter","40004c64","Data Label","uint8_t","Learned/adaptive value: OBD-II P2170 fail counter."
"LEA_obd_ii_P2170_pass_counter","40004c65","Data Label","uint8_t","Learned/adaptive value: OBD-II P2170 pass counter."
"LEA_obd_ii_P2171_dtc_state","40004c66","Data Label","uint8_t","Learned/adaptive value: OBD-II P2171 DTC state."
"LEA_obd_ii_P2171_fail_counter","40004c67","Data Label","uint8_t","Learned/adaptive value: OBD-II P2171 fail counter."
"LEA_obd_ii_P2171_pass_counter","40004c68","Data Label","uint8_t","Learned/adaptive value: OBD-II P2171 pass counter."
"LEA_obd_ii_P023B_dtc_state","40004b1c","Data Label","uint8_t","Learned/adaptive value: OBD-II P023B DTC state."
"LEA_obd_ii_P023B_fail_counter","40004b1d","Data Label","uint8_t","Learned/adaptive value: OBD-II P023B fail counter."
"LEA_obd_ii_P023B_pass_counter","40004b1e","Data Label","uint8_t","Learned/adaptive value: OBD-II P023B pass counter."
"LEA_obd_ii_P023C_dtc_state","40004b1f","Data Label","uint8_t","Learned/adaptive value: OBD-II P023C DTC state."
"LEA_obd_ii_P023C_fail_counter","40004b20","Data Label","uint8_t","Learned/adaptive value: OBD-II P023C fail counter."
"LEA_obd_ii_P023C_pass_counter","40004b21","Data Label","uint8_t","Learned/adaptive value: OBD-II P023C pass counter."
"LEA_obd_ii_P123B_dtc_state","40004c09","Data Label","uint8_t","Learned/adaptive value: OBD-II P123B DTC state."
"LEA_obd_ii_P123B_fail_counter","40004c0a","Data Label","uint8_t","Learned/adaptive value: OBD-II P123B fail counter."
"LEA_obd_ii_P123B_pass_counter","40004c0b","Data Label","uint8_t","Learned/adaptive value: OBD-II P123B pass counter."
"LEA_obd_ii_P123C_dtc_state","40004c0c","Data Label","uint8_t","Learned/adaptive value: OBD-II P123C DTC state."
"LEA_obd_ii_P123C_fail_counter","40004c0d","Data Label","uint8_t","Learned/adaptive value: OBD-II P123C fail counter."
"LEA_obd_ii_P123C_pass_counter","40004c0e","Data Label","uint8_t","Learned/adaptive value: OBD-II P123C pass counter."
"LEA_obd_ii_P2138_dtc_state","40004c21","Data Label","uint8_t","Learned/adaptive value: OBD-II P2138 DTC state."
"LEA_obd_ii_P2138_fail_counter","40004c22","Data Label","uint8_t","Learned/adaptive value: OBD-II P2138 fail counter."
"LEA_obd_ii_P2138_pass_counter","40004c23","Data Label","uint8_t","Learned/adaptive value: OBD-II P2138 pass counter."
"LEA_obd_ii_P2122_dtc_state","40004c12","Data Label","uint8_t","Learned/adaptive value: OBD-II P2122 DTC state."
"LEA_obd_ii_P2122_fail_counter","40004c13","Data Label","uint8_t","Learned/adaptive value: OBD-II P2122 fail counter."
"LEA_obd_ii_P2122_pass_counter","40004c14","Data Label","uint8_t","Learned/adaptive value: OBD-II P2122 pass counter."
"LEA_obd_ii_P2123_dtc_state","40004c15","Data Label","uint8_t","Learned/adaptive value: OBD-II P2123 DTC state."
"LEA_obd_ii_P2123_fail_counter","40004c16","Data Label","uint8_t","Learned/adaptive value: OBD-II P2123 fail counter."
"LEA_obd_ii_P2123_pass_counter","40004c17","Data Label","uint8_t","Learned/adaptive value: OBD-II P2123 pass counter."
"LEA_obd_ii_P2127_dtc_state","40004c18","Data Label","uint8_t","Learned/adaptive value: OBD-II P2127 DTC state."
"LEA_obd_ii_P2127_fail_counter","40004c19","Data Label","uint8_t","Learned/adaptive value: OBD-II P2127 fail counter."
"LEA_obd_ii_P2127_pass_counter","40004c1a","Data Label","uint8_t","Learned/adaptive value: OBD-II P2127 pass counter."
"LEA_obd_ii_P2128_dtc_state","40004c1b","Data Label","uint8_t","Learned/adaptive value: OBD-II P2128 DTC state."
"LEA_obd_ii_P2128_fail_counter","40004c1c","Data Label","uint8_t","Learned/adaptive value: OBD-II P2128 fail counter."
"LEA_obd_ii_P2128_pass_counter","40004c1d","Data Label","uint8_t","Learned/adaptive value: OBD-II P2128 pass counter."
"LEA_obd_ii_P0101_dtc_state","40004a5f","Data Label","uint8_t","Learned/adaptive value: OBD-II P0101 DTC state."
"LEA_obd_ii_P0101_fail_counter","40004a60","Data Label","uint8_t","Learned/adaptive value: OBD-II P0101 fail counter."
"LEA_obd_ii_P0101_pass_counter","40004a61","Data Label","uint8_t","Learned/adaptive value: OBD-II P0101 pass counter."
"LEA_obd_ii_P0102_dtc_state","40004a62","Data Label","uint8_t","Learned/adaptive value: OBD-II P0102 DTC state."
"LEA_obd_ii_P0102_fail_counter","40004a63","Data Label","uint8_t","Learned/adaptive value: OBD-II P0102 fail counter."
"LEA_obd_ii_P0102_pass_counter","40004a64","Data Label","uint8_t","Learned/adaptive value: OBD-II P0102 pass counter."
"LEA_obd_ii_P0103_dtc_state","40004a65","Data Label","uint8_t","Learned/adaptive value: OBD-II P0103 DTC state."
"LEA_obd_ii_P0103_fail_counter","40004a66","Data Label","uint8_t","Learned/adaptive value: OBD-II P0103 fail counter."
"LEA_obd_ii_P0103_pass_counter","40004a67","Data Label","uint8_t","Learned/adaptive value: OBD-II P0103 pass counter."
"LEA_obd_ii_P0107_dtc_state","40004a6b","Data Label","uint8_t","Learned/adaptive value: OBD-II P0107 DTC state."
"LEA_obd_ii_P0107_fail_counter","40004a6c","Data Label","uint8_t","Learned/adaptive value: OBD-II P0107 fail counter."
"LEA_obd_ii_P0107_pass_counter","40004a6d","Data Label","uint8_t","Learned/adaptive value: OBD-II P0107 pass counter."
"LEA_obd_ii_P0108_dtc_state","40004a6e","Data Label","uint8_t","Learned/adaptive value: OBD-II P0108 DTC state."
"LEA_obd_ii_P0108_fail_counter","40004a6f","Data Label","uint8_t","Learned/adaptive value: OBD-II P0108 fail counter."
"LEA_obd_ii_P0108_pass_counter","40004a70","Data Label","uint8_t","Learned/adaptive value: OBD-II P0108 pass counter."
"LEA_obd_ii_P0131_dtc_state","40004a95","Data Label","uint8_t","Learned/adaptive value: OBD-II P0131 DTC state."
"LEA_obd_ii_P0131_fail_counter","40004a96","Data Label","uint8_t","Learned/adaptive value: OBD-II P0131 fail counter."
"LEA_obd_ii_P0131_pass_counter","40004a97","Data Label","uint8_t","Learned/adaptive value: OBD-II P0131 pass counter."
"LEA_obd_ii_P0132_dtc_state","40004a98","Data Label","uint8_t","Learned/adaptive value: OBD-II P0132 DTC state."
"LEA_obd_ii_P0132_fail_counter","40004a99","Data Label","uint8_t","Learned/adaptive value: OBD-II P0132 fail counter."
"LEA_obd_ii_P0132_pass_counter","40004a9a","Data Label","uint8_t","Learned/adaptive value: OBD-II P0132 pass counter."
"LEA_obd_ii_P0151_dtc_state","40004ab3","Data Label","uint8_t","Learned/adaptive value: OBD-II P0151 DTC state."
"LEA_obd_ii_P0151_fail_counter","40004ab4","Data Label","uint8_t","Learned/adaptive value: OBD-II P0151 fail counter."
"LEA_obd_ii_P0151_pass_counter","40004ab5","Data Label","uint8_t","Learned/adaptive value: OBD-II P0151 pass counter."
"LEA_obd_ii_P0152_dtc_state","40004ab6","Data Label","uint8_t","Learned/adaptive value: OBD-II P0152 DTC state."
"LEA_obd_ii_P0152_fail_counter","40004ab7","Data Label","uint8_t","Learned/adaptive value: OBD-II P0152 fail counter."
"LEA_obd_ii_P0152_pass_counter","40004ab8","Data Label","uint8_t","Learned/adaptive value: OBD-II P0152 pass counter."
"LEA_obd_ii_P0137_dtc_state","40004aa4","Data Label","uint8_t","Learned/adaptive value: OBD-II P0137 DTC state."
"LEA_obd_ii_P0137_fail_counter","40004aa5","Data Label","uint8_t","Learned/adaptive value: OBD-II P0137 fail counter."
"LEA_obd_ii_P0137_pass_counter","40004aa6","Data Label","uint8_t","Learned/adaptive value: OBD-II P0137 pass counter."
"LEA_obd_ii_P0138_dtc_state","40004aa7","Data Label","uint8_t","Learned/adaptive value: OBD-II P0138 DTC state."
"LEA_obd_ii_P0138_fail_counter","40004aa8","Data Label","uint8_t","Learned/adaptive value: OBD-II P0138 fail counter."
"LEA_obd_ii_P0138_pass_counter","40004aa9","Data Label","uint8_t","Learned/adaptive value: OBD-II P0138 pass counter."
"LEA_obd_ii_P0157_dtc_state","40004ac2","Data Label","uint8_t","Learned/adaptive value: OBD-II P0157 DTC state."
"LEA_obd_ii_P0157_fail_counter","40004ac3","Data Label","uint8_t","Learned/adaptive value: OBD-II P0157 fail counter."
"LEA_obd_ii_P0157_pass_counter","40004ac4","Data Label","uint8_t","Learned/adaptive value: OBD-II P0157 pass counter."
"LEA_obd_ii_P0158_dtc_state","40004ac5","Data Label","uint8_t","Learned/adaptive value: OBD-II P0158 DTC state."
"LEA_obd_ii_P0158_fail_counter","40004ac6","Data Label","uint8_t","Learned/adaptive value: OBD-II P0158 fail counter."
"LEA_obd_ii_P0158_pass_counter","40004ac7","Data Label","uint8_t","Learned/adaptive value: OBD-II P0158 pass counter."
"LEA_obd_ii_P0111_dtc_state","40004a71","Data Label","uint8_t","Learned/adaptive value: OBD-II P0111 DTC state."
"LEA_obd_ii_P0111_fail_counter","40004a72","Data Label","uint8_t","Learned/adaptive value: OBD-II P0111 fail counter."
"LEA_obd_ii_P0111_pass_counter","40004a73","Data Label","uint8_t","Learned/adaptive value: OBD-II P0111 pass counter."
"LEA_obd_ii_P0112_dtc_state","40004a74","Data Label","uint8_t","Learned/adaptive value: OBD-II P0112 DTC state."
"LEA_obd_ii_P0112_fail_counter","40004a75","Data Label","uint8_t","Learned/adaptive value: OBD-II P0112 fail counter."
"LEA_obd_ii_P0112_pass_counter","40004a76","Data Label","uint8_t","Learned/adaptive value: OBD-II P0112 pass counter."
"LEA_obd_ii_P0113_dtc_state","40004a77","Data Label","uint8_t","Learned/adaptive value: OBD-II P0113 DTC state."
"LEA_obd_ii_P0113_fail_counter","40004a78","Data Label","uint8_t","Learned/adaptive value: OBD-II P0113 fail counter."
"LEA_obd_ii_P0113_pass_counter","40004a79","Data Label","uint8_t","Learned/adaptive value: OBD-II P0113 pass counter."
"LEA_obd_ii_P0096_dtc_state","40004a56","Data Label","uint8_t","Learned/adaptive value: OBD-II P0096 DTC state."
"LEA_obd_ii_P0096_fail_counter","40004a57","Data Label","uint8_t","Learned/adaptive value: OBD-II P0096 fail counter."
"LEA_obd_ii_P0096_pass_counter","40004a58","Data Label","uint8_t","Learned/adaptive value: OBD-II P0096 pass counter."
"LEA_obd_ii_P0097_dtc_state","40004a59","Data Label","uint8_t","Learned/adaptive value: OBD-II P0097 DTC state."
"LEA_obd_ii_P0097_fail_counter","40004a5a","Data Label","uint8_t","Learned/adaptive value: OBD-II P0097 fail counter."
"LEA_obd_ii_P0097_pass_counter","40004a5b","Data Label","uint8_t","Learned/adaptive value: OBD-II P0097 pass counter."
"LEA_obd_ii_P0098_dtc_state","40004a5c","Data Label","uint8_t","Learned/adaptive value: OBD-II P0098 DTC state."
"LEA_obd_ii_P0098_fail_counter","40004a5d","Data Label","uint8_t","Learned/adaptive value: OBD-II P0098 fail counter."
"LEA_obd_ii_P0098_pass_counter","40004a5e","Data Label","uint8_t","Learned/adaptive value: OBD-II P0098 pass counter."
"LEA_obd_ii_P0106_dtc_state","40004a68","Data Label","uint8_t","Learned/adaptive value: OBD-II P0106 DTC state."
"LEA_obd_ii_P0106_fail_counter","40004a69","Data Label","uint8_t","Learned/adaptive value: OBD-II P0106 fail counter."
"LEA_obd_ii_P0106_pass_counter","40004a6a","Data Label","uint8_t","Learned/adaptive value: OBD-II P0106 pass counter."
"LEA_obd_ii_P0072_dtc_state","40004a7d","Data Label","uint8_t","Learned/adaptive value: OBD-II P0072 DTC state."
"LEA_obd_ii_P0072_fail_counter","40004a7e","Data Label","uint8_t","Learned/adaptive value: OBD-II P0072 fail counter."
"LEA_obd_ii_P0072_pass_counter","40004a7f","Data Label","uint8_t","Learned/adaptive value: OBD-II P0072 pass counter."
"LEA_obd_ii_P0073_dtc_state","40004a80","Data Label","uint8_t","Learned/adaptive value: OBD-II P0073 DTC state."
"LEA_obd_ii_P0073_fail_counter","40004a81","Data Label","uint8_t","Learned/adaptive value: OBD-II P0073 fail counter."
"LEA_obd_ii_P0073_pass_counter","40004a82","Data Label","uint8_t","Learned/adaptive value: OBD-II P0073 pass counter."
"LEA_obd_ii_P0071_dtc_state","40004a7a","Data Label","uint8_t","Learned/adaptive value: OBD-II P0071 DTC state."
"LEA_obd_ii_P0071_fail_counter","40004a7b","Data Label","uint8_t","Learned/adaptive value: OBD-II P0071 fail counter."
"LEA_obd_ii_P0071_pass_counter","40004a7c","Data Label","uint8_t","Learned/adaptive value: OBD-II P0071 pass counter."
"LEA_obd_ii_P0116_dtc_state","40004a83","Data Label","uint8_t","Learned/adaptive value: OBD-II P0116 DTC state."
"LEA_obd_ii_P0116_fail_counter","40004a84","Data Label","uint8_t","Learned/adaptive value: OBD-II P0116 fail counter."
"LEA_obd_ii_P0116_pass_counter","40004a85","Data Label","uint8_t","Learned/adaptive value: OBD-II P0116 pass counter."
"LEA_obd_ii_P0117_dtc_state","40004a86","Data Label","uint8_t","Learned/adaptive value: OBD-II P0117 DTC state."
"LEA_obd_ii_P0117_fail_counter","40004a87","Data Label","uint8_t","Learned/adaptive value: OBD-II P0117 fail counter."
"LEA_obd_ii_P0117_pass_counter","40004a88","Data Label","uint8_t","Learned/adaptive value: OBD-II P0117 pass counter."
"LEA_obd_ii_P0118_dtc_state","40004a89","Data Label","uint8_t","Learned/adaptive value: OBD-II P0118 DTC state."
"LEA_obd_ii_P0118_fail_counter","40004a8a","Data Label","uint8_t","Learned/adaptive value: OBD-II P0118 fail counter."
"LEA_obd_ii_P0118_pass_counter","40004a8b","Data Label","uint8_t","Learned/adaptive value: OBD-II P0118 pass counter."
"LEA_obd_ii_P0191_dtc_state","40004add","Data Label","uint8_t","Learned/adaptive value: OBD-II P0191 DTC state."
"LEA_obd_ii_P0191_fail_counter","40004ade","Data Label","uint8_t","Learned/adaptive value: OBD-II P0191 fail counter."
"LEA_obd_ii_P0191_pass_counter","40004adf","Data Label","uint8_t","Learned/adaptive value: OBD-II P0191 pass counter."
"LEA_obd_ii_P0192_dtc_state","40004ae0","Data Label","uint8_t","Learned/adaptive value: OBD-II P0192 DTC state."
"LEA_obd_ii_P0192_fail_counter","40004ae1","Data Label","uint8_t","Learned/adaptive value: OBD-II P0192 fail counter."
"LEA_obd_ii_P0192_pass_counter","40004ae2","Data Label","uint8_t","Learned/adaptive value: OBD-II P0192 pass counter."
"LEA_obd_ii_P0193_dtc_state","40004ae3","Data Label","uint8_t","Learned/adaptive value: OBD-II P0193 DTC state."
"LEA_obd_ii_P0193_fail_counter","40004ae4","Data Label","uint8_t","Learned/adaptive value: OBD-II P0193 fail counter."
"LEA_obd_ii_P0193_pass_counter","40004ae5","Data Label","uint8_t","Learned/adaptive value: OBD-II P0193 pass counter."
"LEA_obd_ii_P1107_dtc_state","40004c90","Data Label","uint8_t","Learned/adaptive value: OBD-II P1107 DTC state."
"LEA_obd_ii_P1107_fail_counter","40004c91","Data Label","uint8_t","Learned/adaptive value: OBD-II P1107 fail counter."
"LEA_obd_ii_P1107_pass_counter","40004c92","Data Label","uint8_t","Learned/adaptive value: OBD-II P1107 pass counter."
"LEA_obd_ii_P1108_dtc_state","40004c93","Data Label","uint8_t","Learned/adaptive value: OBD-II P1108 DTC state."
"LEA_obd_ii_P1108_fail_counter","40004c94","Data Label","uint8_t","Learned/adaptive value: OBD-II P1108 fail counter."
"LEA_obd_ii_P1108_pass_counter","40004c95","Data Label","uint8_t","Learned/adaptive value: OBD-II P1108 pass counter."
"LEA_obd_ii_P0452_dtc_state","40004b88","Data Label","uint8_t","Learned/adaptive value: OBD-II P0452 DTC state."
"LEA_obd_ii_P0452_fail_counter","40004b89","Data Label","uint8_t","Learned/adaptive value: OBD-II P0452 fail counter."
"LEA_obd_ii_P0452_pass_counter","40004b8a","Data Label","uint8_t","Learned/adaptive value: OBD-II P0452 pass counter."
"LEA_obd_ii_P0453_dtc_state","40004b8b","Data Label","uint8_t","Learned/adaptive value: OBD-II P0453 DTC state."
"LEA_obd_ii_P0453_fail_counter","40004b8c","Data Label","uint8_t","Learned/adaptive value: OBD-II P0453 fail counter."
"LEA_obd_ii_P0453_pass_counter","40004b8d","Data Label","uint8_t","Learned/adaptive value: OBD-II P0453 pass counter."
"LEA_obd_ii_P0327_dtc_state","40004b37","Data Label","uint8_t","Learned/adaptive value: OBD-II P0327 DTC state."
"LEA_obd_ii_P0327_fail_counter","40004b38","Data Label","uint8_t","Learned/adaptive value: OBD-II P0327 fail counter."
"LEA_obd_ii_P0327_pass_counter","40004b39","Data Label","uint8_t","Learned/adaptive value: OBD-II P0327 pass counter."
"LEA_obd_ii_P0328_dtc_state","40004b3a","Data Label","uint8_t","Learned/adaptive value: OBD-II P0328 DTC state."
"LEA_obd_ii_P0328_fail_counter","40004b3b","Data Label","uint8_t","Learned/adaptive value: OBD-II P0328 fail counter."
"LEA_obd_ii_P0328_pass_counter","40004b3c","Data Label","uint8_t","Learned/adaptive value: OBD-II P0328 pass counter."
"LEA_obd_ii_P0332_dtc_state","40004b3d","Data Label","uint8_t","Learned/adaptive value: OBD-II P0332 DTC state."
"LEA_obd_ii_P0332_fail_counter","40004b3e","Data Label","uint8_t","Learned/adaptive value: OBD-II P0332 fail counter."
"LEA_obd_ii_P0332_pass_counter","40004b3f","Data Label","uint8_t","Learned/adaptive value: OBD-II P0332 pass counter."
"LEA_obd_ii_P0333_dtc_state","40004b40","Data Label","uint8_t","Learned/adaptive value: OBD-II P0333 DTC state."
"LEA_obd_ii_P0333_fail_counter","40004b41","Data Label","uint8_t","Learned/adaptive value: OBD-II P0333 fail counter."
"LEA_obd_ii_P0333_pass_counter","40004b42","Data Label","uint8_t","Learned/adaptive value: OBD-II P0333 pass counter."
"LEA_obd_ii_P0462_dtc_state","40004b97","Data Label","uint8_t","Learned/adaptive value: OBD-II P0462 DTC state."
"LEA_obd_ii_P0462_fail_counter","40004b98","Data Label","uint8_t","Learned/adaptive value: OBD-II P0462 fail counter."
"LEA_obd_ii_P0462_pass_counter","40004b99","Data Label","uint8_t","Learned/adaptive value: OBD-II P0462 pass counter."
"LEA_obd_ii_P0463_dtc_state","40004b9a","Data Label","uint8_t","Learned/adaptive value: OBD-II P0463 DTC state."
"LEA_obd_ii_P0463_fail_counter","40004b9b","Data Label","uint8_t","Learned/adaptive value: OBD-II P0463 fail counter."
"LEA_obd_ii_P0463_pass_counter","40004b9c","Data Label","uint8_t","Learned/adaptive value: OBD-II P0463 pass counter."
"LEA_obd_ii_P0522_dtc_state","40004bb2","Data Label","uint8_t","Learned/adaptive value: OBD-II P0522 DTC state."
"LEA_obd_ii_P0522_fail_counter","40004bb3","Data Label","uint8_t","Learned/adaptive value: OBD-II P0522 fail counter."
"LEA_obd_ii_P0522_pass_counter","40004bb4","Data Label","uint8_t","Learned/adaptive value: OBD-II P0522 pass counter."
"LEA_obd_ii_P0523_dtc_state","40004bb5","Data Label","uint8_t","Learned/adaptive value: OBD-II P0523 DTC state."
"LEA_obd_ii_P0523_fail_counter","40004bb6","Data Label","uint8_t","Learned/adaptive value: OBD-II P0523 fail counter."
"LEA_obd_ii_P0523_pass_counter","40004bb7","Data Label","uint8_t","Learned/adaptive value: OBD-II P0523 pass counter."
"LEA_obd_ii_P1109_dtc_state","40004c96","Data Label","uint8_t","Learned/adaptive value: OBD-II P1109 DTC state."
"LEA_obd_ii_P1109_fail_counter","40004c97","Data Label","uint8_t","Learned/adaptive value: OBD-II P1109 fail counter."
"LEA_obd_ii_P1109_pass_counter","40004c98","Data Label","uint8_t","Learned/adaptive value: OBD-II P1109 pass counter."
"LEA_obd_ii_P0524_dtc_state","40004bb8","Data Label","uint8_t","Learned/adaptive value: OBD-II P0524 DTC state."
"LEA_obd_ii_P0524_fail_counter","40004bb9","Data Label","uint8_t","Learned/adaptive value: OBD-II P0524 fail counter."
"LEA_obd_ii_P0524_pass_counter","40004bba","Data Label","uint8_t","Learned/adaptive value: OBD-II P0524 pass counter."
"LEA_obd_ii_P0562_dtc_state","40004bc1","Data Label","uint8_t","Learned/adaptive value: OBD-II P0562 DTC state."
"LEA_obd_ii_P0562_fail_counter","40004bc2","Data Label","uint8_t","Learned/adaptive value: OBD-II P0562 fail counter."
"LEA_obd_ii_P0562_pass_counter","40004bc3","Data Label","uint8_t","Learned/adaptive value: OBD-II P0562 pass counter."
"LEA_obd_ii_P0563_dtc_state","40004bc4","Data Label","uint8_t","Learned/adaptive value: OBD-II P0563 DTC state."
"LEA_obd_ii_P0563_fail_counter","40004bc5","Data Label","uint8_t","Learned/adaptive value: OBD-II P0563 fail counter."
"LEA_obd_ii_P0563_pass_counter","40004bc6","Data Label","uint8_t","Learned/adaptive value: OBD-II P0563 pass counter."
"LEA_obd_ii_P1562_dtc_state","40004c0f","Data Label","uint8_t","Learned/adaptive value: OBD-II P1562 DTC state."
"LEA_obd_ii_P1562_fail_counter","40004c10","Data Label","uint8_t","Learned/adaptive value: OBD-II P1562 fail counter."
"LEA_obd_ii_P1562_pass_counter","40004c11","Data Label","uint8_t","Learned/adaptive value: OBD-II P1562 pass counter."
"LEA_obd_ii_P0685_dtc_state","40004bee","Data Label","uint8_t","Learned/adaptive value: OBD-II P0685 DTC state."
